"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"1713",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,7,13,82461,0,1,2051462,9.4616,1,0,0,4,4,1,0,0,"120"
"1714",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,25,13,82461,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,12,59,128526,0,2,2426366,13.8183,1,0,0,1,1,1,0,0,"120"
"1716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,18,59,128526,0,2,2426342,10.6229,1,0,0,2,2,1,0,0,"120"
"1717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,18,59,128526,0,2,2426330,10.6229,1,0,0,2,2,1,0,0,"120"
"1718",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,41,13,82461,0,1,2202089,6.6325,1,0,0,5,5,1,0,0,"120"
"1719",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,48,57593,0,1,2365640,23.1396,1,0,0,1,1,1,0,0,"120"
"1720",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,7,13,82461,0,1,2051462,9.4616,1,0,0,7,7,1,0,0,"120"
"1721",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,55,59,54060,0,2,2413955,23.3734,1,0,0,7,7,1,0,0,"120"
"1722",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,59,127451,0,1,2376313,42.6084,1,0,0,12,12,1,0,0,"120"
"1723",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,14,59,128526,0,2,2340532,10.6151,1,0,0,6,6,1,0,0,"120"
"1724",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,75,13,82461,0,2,2051462,9.5551,1,0,0,9,9,1,0,0,"120"
"1725",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,8,13,82461,0,1,1268473,9.4616,1,0,0,2,2,1,0,0,"120"
"1726",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,8,13,82461,0,1,2051462,9.4616,1,0,0,2,2,1,0,0,"120"
"1727",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,26,59,58832,0,2,2236644,10.6151,1,0,0,1,1,1,0,0,"120"
"1728",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,13,82461,0,2,2370646,28.681,1,0,0,3,5,0.6,0,0,"120"
"1729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,5,1,13,82461,0,2,2306506,42.4993,1,1,0,1,1,1,1,0,"120"
"1730",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,30,13,82461,0,1,2202089,6.6325,1,0,0,6,6,1,0,0,"120"
"1731",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,13,82461,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1732",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,59,128526,0,1,2449255,7.0144,1,0,0,3,3,1,0,0,"120"
"1733",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,59,128526,0,1,2449442,7.0144,1,0,0,3,3,1,0,0,"120"
"1734",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,59,128526,0,1,2449796,7.0144,1,0,0,3,3,1,0,0,"120"
"1735",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,5,1,59,128526,7,1,2353308,41.0341,1,1,7,0,1,0,1,0,"120"
"1736",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,59,128526,0,1,2165523,10.5138,1,0,0,3,3,1,0,0,"120"
"1737",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,48,57614,0,2,2051462,10.6151,1,0,0,1,1,1,0,0,"120"
"1738",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,13,82461,0,2,2202089,6.7026,1,0,0,1,1,1,0,0,"120"
"1739",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,10,13,82461,0,2,2202089,6.7026,1,0,0,6,6,1,0,0,"120"
"1740",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2202089,7.3651,1,0,0,6,6,1,0,0,"120"
"1741",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2116230,9.4694,1,0,0,6,6,1,0,0,"120"
"1742",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2421939,23.1396,1,0,0,6,6,1,0,0,"120"
"1743",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2244092,19.7883,1,0,0,6,6,1,0,0,"120"
"1744",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2266229,10.5138,1,0,0,6,6,1,0,0,"120"
"1745",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2208872,9.3915,1,0,0,6,6,1,0,0,"120"
"1746",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2266851,10.5138,1,0,0,6,6,1,0,0,"120"
"1747",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,-1,82900,0,2,2215847,12.7428,1,0,0,2,2,1,0,0,"120"
"1748",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,-1,82900,0,2,2212917,5.3153,1,0,0,2,2,1,0,0,"120"
"1749",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,14,1,2,0,2,2376313,43.0371,1,0,0,10,10,1,0,0,"120"
"1750",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2202089,7.3651,1,0,0,5,5,1,0,0,"120"
"1751",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,192,48,57614,0,1,2489066,16.8267,1,1,0,31,31,1,1,0,"120"
"1752",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,3,13,82461,0,1,2051462,9.4616,1,0,0,3,3,1,0,0,"120"
"1753",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,3,13,82461,0,1,2202089,6.6247,1,0,0,3,3,1,0,0,"120"
"1754",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,3,13,82461,0,1,1308278,36.9346,1,0,0,3,3,1,0,0,"120"
"1755",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2202089,6.6325,1,0,0,9,9,1,0,0,"120"
"1756",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2414163,11.6906,1,0,0,4,4,1,0,0,"120"
"1757",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2467764,19.4844,1,0,0,4,4,1,0,0,"120"
"1758",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,-1,82900,0,2,2067138,42.4993,1,0,0,1,1,1,0,0,"120"
"1759",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,11,1,2,0,1,2476147,12.6181,1,0,0,1,1,1,0,0,"120"
"1760",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,194,13,82461,0,1,2411086,94.6862,1,0,0,24,24,1,0,0,"120"
"1761",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,194,13,82461,0,1,2489066,16.8267,1,0,0,24,24,1,0,0,"120"
"1762",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,62,13,82461,0,1,2489066,16.8267,1,1,0,7,7,1,1,0,"120"
"1763",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,34,59,128540,0,1,2489066,16.8267,1,0,0,168,168,1,0,0,"120"
"1764",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,28,59,53755,0,1,2204642,9.4616,1,0,0,1,1,1,0,0,"120"
"1765",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,43,59,128526,0,1,1862136,9.4694,1,0,0,3,3,1,0,0,"120"
"1766",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,106,2,0,1,2489066,16.8267,1,1,0,4,4,1,1,0,"120"
"1767",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,48,13,82461,0,2,2202089,6.7026,1,0,0,1,1,1,0,0,"120"
"1768",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,1,2,0,1,2445782,16.8267,1,0,0,6,6,1,0,0,"120"
"1769",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,1,2,0,1,2487448,16.8267,1,0,0,6,6,1,0,0,"120"
"1770",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2202089,6.7026,1,0,0,6,6,1,0,0,"120"
"1771",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2202089,6.6325,1,0,0,9,9,1,0,0,"120"
"1772",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,7,13,82461,0,1,2202089,6.6325,1,0,0,4,4,1,0,0,"120"
"1773",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,118,2,0,1,2353310,34.7211,1,1,0,1,1,1,1,0,"120"
"1774",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,118,2,0,1,2226993,6.4922,1,0,0,15,15,1,0,0,"120"
"1775",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,118,2,0,1,2405729,6.4922,1,0,0,15,15,1,0,0,"120"
"1776",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,118,2,0,1,2405730,6.5,1,0,0,15,15,1,0,0,"120"
"1777",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2053360,15.1432,1,0,0,3,3,1,0,0,"120"
"1778",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2202089,6.6325,1,0,0,3,3,1,0,0,"120"
"1779",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,13,82461,0,1,2165634,6.3051,1,0,0,8,8,1,0,0,"120"
"1780",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,13,82461,0,1,1862120,9.4694,1,0,0,8,8,1,0,0,"120"
"1781",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,13,82461,0,2,2051462,9.5551,1,0,0,1,1,1,0,0,"120"
"1782",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,14,106,2,0,1,2104689,7.3651,1,0,0,7,7,1,0,0,"120"
"1783",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,14,106,2,0,1,1839021,7.3651,1,0,0,7,7,1,0,0,"120"
"1784",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,-1,82900,0,2,2379424,10.6151,1,0,0,5,5,1,0,0,"120"
"1785",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,-1,82900,0,2,2165701,9.5629,1,0,0,5,5,1,0,0,"120"
"1786",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,22,59,128540,0,1,2489066,16.8267,1,0,0,10,10,1,0,0,"120"
"1787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,1,59,128526,0,1,2426322,10.5216,1,0,0,2,2,1,0,0,"120"
"1788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,1,59,128526,0,1,2426434,10.5216,1,0,0,2,2,1,0,0,"120"
"1789",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,55,48,57614,0,2,2250403,15.2913,1,0,0,2,2,1,0,0,"120"
"1790",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,70,13,82461,0,1,2282072,9.4694,1,0,0,8,8,1,0,0,"120"
"1791",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,-1,82900,0,1,2202089,7.3651,1,0,0,1,1,1,0,0,"120"
"1792",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2202089,7.4352,1,0,0,2,2,1,0,0,"120"
"1793",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,19,-1,82900,0,2,2202089,6.7026,1,0,0,1,1,1,0,0,"120"
"1794",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2202089,6.7026,1,0,0,2,2,1,0,0,"120"
"1795",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,21,59,128526,0,2,2461346,18.0659,1,0,0,1,1,1,0,0,"120"
"1796",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,9,48,57593,0,1,2201005,52.0856,1,0,0,1,1,1,0,0,"120"
"1797",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,1,2,0,1,2067138,42.0784,1,0,0,1,1,1,0,0,"120"
"1798",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,118,2,0,1,2199843,21.7835,1,0,0,1,1,1,0,0,"120"
"1799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1,5,1,118,2,0,1,2359999,10.5138,1,1,0,2,3,0.666666666666667,1,0,"120"
"1800",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,48,57614,0,2,2241992,7.4352,1,0,0,2,2,1,0,0,"120"
"1801",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,1804025,12.3063,1,0,0,3,3,1,0,0,"120"
"1802",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,2202089,6.6325,1,0,0,3,3,1,0,0,"120"
"1803",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,2051462,9.4616,1,0,0,3,3,1,0,0,"120"
"1804",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,1,2,0,1,2351386,63.9321,1,0,0,1,1,1,0,0,"120"
"1805",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,25,118,2,0,1,2489066,16.8267,1,1,0,7,7,1,1,0,"120"
"1806",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,22,118,2,0,1,2123374,7.3651,1,0,0,1,1,1,0,0,"120"
"1807",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,13,82461,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1808",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,106,2,0,1,2280395,15.7823,1,0,0,1,1,1,0,0,"120"
"1809",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,35,59,128540,0,1,2234855,9.3525,1,0,0,168,168,1,0,0,"120"
"1810",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,35,59,128540,0,1,2108393,9.3525,1,0,0,168,168,1,0,0,"120"
"1811",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,35,59,128540,0,1,2311921,12.6181,1,0,0,168,168,1,0,0,"120"
"1812",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,35,59,128540,0,1,2104689,14.7224,1,0,0,168,168,1,0,0,"120"
"1813",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,18,59,128526,0,2,2133634,13.8183,1,0,0,16,16,1,0,0,"120"
"1814",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,18,59,128526,0,2,2404878,15.9382,1,0,0,16,16,1,0,0,"120"
"1815",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,17,59,128526,0,1,2195048,18.931,1,0,0,1,1,1,0,0,"120"
"1816",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,7,13,82461,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1817",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,106,2,0,2,2225747,26.5689,1,0,0,1,1,1,0,0,"120"
"1818",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,13,82461,0,2,2280392,22.3135,1,0,0,1,1,1,0,0,"120"
"1819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,1,118,2,0,1,2347925,10.1319,2,2,0,3,4,0.75,1,0,"120"
"1820",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,2,118,2,0,1,2087520,7.3651,1,1,0,3,4,0.75,1,0,"120"
"1821",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,3,118,2,0,1,2415107,15.7823,1,1,0,3,4,0.75,1,0,"120"
"1822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-1,5,4,118,2,7,1,2280098,105.2078,1,1,7,3,4,0.75,1,0,"120"
"1823",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,15,13,82461,0,1,2202089,6.6325,1,0,0,10,10,1,0,0,"120"
"1824",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,26,106,2,0,2,1896003,10.6151,1,0,0,1,1,1,0,0,"120"
"1825",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,8,59,128526,0,2,2184656,13.8183,1,0,0,6,6,1,0,0,"120"
"1826",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,26,13,82461,0,2,2202089,6.7026,1,0,0,1,1,1,0,0,"120"
"1827",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,59,128540,0,2,2393991,9.5629,1,0,0,1,5,0.2,0,0,"120"
"1828",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,48,57614,0,1,2393991,9.4694,1,0,0,4,4,1,0,0,"120"
"1829",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1830",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,35,-1,82900,0,2,1906553,3.1876,1,0,0,4,4,1,0,0,"120"
"1831",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,59,58832,0,2,2118148,7.4352,1,0,0,4,4,1,0,0,"120"
"1832",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,36,59,128526,0,2,2337086,29.7487,1,0,0,2,2,1,0,0,"120"
"1833",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2429435,9.5629,1,0,0,4,4,1,0,0,"120"
"1834",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2429444,15.2913,1,0,0,4,4,1,0,0,"120"
"1835",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2414456,19.1181,1,0,0,4,4,1,0,0,"120"
"1836",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2447713,10.6151,1,0,0,4,4,1,0,0,"120"
"1837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,5,1,13,82461,0,1,2407003,52.6,1,0,0,2,2,1,0,0,"120"
"1838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,5,1,13,82461,0,1,2299881,8.4095,1,0,0,2,2,1,0,0,"120"
