"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"125",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,129,59,128195,0,1,1826618,9.89,1,0,0,4,4,1,0,1,"121"
"126",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,1,2,0,1,2410317,39.99,2,0,0,1,2,0.5,0,1,"121"
"127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,82900,0,1,2353296,34.99,2,0,0,1,1,1,0,1,"121"
"128",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,1,2,0,1,2067137,39.99,2,0,0,3,5,0.6,0,1,"121"
"129",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,45,106,2,0,1,2446321,16.99,1,0,0,3,3,1,0,1,"121"
"130",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,48,74068,0,1,2458069,28.99,1,0,0,4,7,0.571428571428571,0,1,"121"
"131",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,118,2,0,1,2365657,37.99,1,0,0,4,7,0.571428571428571,0,1,"121"
"132",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,118,2,0,1,2410316,39.99,1,0,0,4,7,0.571428571428571,0,1,"121"
"133",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,118,2,0,1,2096559,46.99,1,0,0,4,7,0.571428571428571,0,1,"121"
"134",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"135",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,3,5,0.6,0,1,"121"
"136",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2447938,44.99,1,0,0,1,1,1,0,1,"121"
"137",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"138",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2067137,39.99,2,0,0,3,5,0.6,0,1,"121"
"139",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2299771,124.99,1,0,0,1,1,1,0,1,"121"
"140",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067983,44.99,1,0,0,2,2,1,0,1,"121"
"141",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,1,0,0,2,2,1,0,1,"121"
"142",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2453862,30,1,0,0,6,12,0.5,0,1,"121"
"143",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2387804,54.99,1,0,0,6,12,0.5,0,1,"121"
"144",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2441613,39.99,1,0,0,5,7,0.714285714285714,0,1,"121"
"145",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2057980,39.99,1,0,0,5,7,0.714285714285714,0,1,"121"
"146",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,1,7,0,1,0,0.5,1,"121"
"147",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,48,64356,0,1,2443100,16,1,0,0,1,3,0.333333333333333,0,1,"11"
"148",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,7,1,2431006,92.65,1,0,7,3,5,0.6,0,1,"11"
"149",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,7,1,2470092,82.45,1,0,7,3,5,0.6,0,1,"11"
"150",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,7,1,2106953,9.99,1,0,7,0,1,0,0,1,"121"
"151",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,0,1,2328327,0,1,0,0,2,6,0.333333333333333,0,1,"11"
"152",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,0,1,2433471,65,1,0,0,2,6,0.333333333333333,0,1,"11"
"153",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,2,1,2,0,1,2410317,39.99,3,0,0,3,4,0.75,0,1,"121"
"154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,-1,82900,0,3,2403586,10.7752,1,0,0,12,12,1,0,1,"153"
"155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,-1,82900,0,1,2496656,0,1,0,0,4,4,1,0,1,"121"
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,-1,82900,0,1,2372117,0,1,0,0,4,4,1,0,1,"121"
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,5,59,135642,0,1,2496656,0,1,0,0,4,4,1,0,1,"121"
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,5,59,135642,0,1,2372127,19.99,1,0,0,4,4,1,0,1,"121"
"159",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2096559,46.99,2,0,7,0,1,0,0,1,"121"
"160",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
"161",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,1,2,7,1,2299771,124.99,1,0,7,0,1,0,0,1,"121"
"162",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,0,1,2410317,39.99,2,0,0,3,4,0.75,0,1,"121"
"163",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,3,1,2,0,1,2067137,39.99,3,0,0,3,4,0.75,0,1,"121"
"164",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2476325,69.99,1,0,7,0,2,0,0,1,"121"
"165",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,7,1,2443007,60,1,0,7,0,6,0,0,1,"11"
"166",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,7,1,2433522,22,1,0,7,0,6,0,0,1,"11"
"167",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,7,1,2328327,0,1,0,7,0,6,0,0,1,"11"
"168",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,48,78409,0,1,2263817,20.5,1,0,0,1,2,0.5,0,1,"15"
"169",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,59,53770,7,1,2323825,19.99,1,0,7,0,1,0,0,1,"121"
"170",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,0,1,2145689,25.99,1,0,0,4,4,1,0,1,"121"
"171",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,0,1,2303786,19.99,1,0,0,4,4,1,0,1,"121"
"172",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067138,39.99,2,0,0,1,1,1,0,1,"121"
"173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"174",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2365657,37.99,1,0,0,3,3,1,0,1,"121"
"175",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2161179,14.99,1,0,0,3,3,1,0,1,"121"
"176",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2223480,19.99,1,0,0,3,3,1,0,1,"121"
"177",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"178",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,48,74302,0,1,2387880,289.99,1,0,0,1,1,1,0,1,"121"
"179",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"180",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2447939,44.99,2,0,7,0,1,0,0,1,"121"
"181",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2423944,60,1,0,0,2,2,1,0,1,"11"
"182",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2443114,80,1,0,0,2,2,1,0,1,"11"
"183",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64356,0,1,2328327,0,1,0,0,2,6,0.333333333333333,0,1,"11"
"184",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64356,0,1,2433548,22,1,0,0,2,6,0.333333333333333,0,1,"11"
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,13,3601,0,1,1617507,87.2681,1,0,0,2,2,1,0,1,"15"
"186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,13,3601,0,1,1806064,0,1,0,0,2,2,1,0,1,"15"
"187",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,48,74302,0,1,2217896,299.99,1,0,0,6,10,0.6,0,1,"121"
"188",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"189",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2353328,139.99,1,0,7,0,1,0,0,1,"121"
"190",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2458405,99.99,1,0,7,0,1,0,0,1,"121"
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2395617,14.99,1,0,7,0,5,0,0,1,"121"
"192",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2161168,14.99,1,0,7,0,5,0,0,1,"121"
"193",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2395597,14.99,1,0,7,0,5,0,0,1,"121"
"194",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2395612,14.99,1,0,7,0,5,0,0,1,"121"
"195",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2395587,12.99,1,0,7,0,5,0,0,1,"121"
"196",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,118,2,0,1,2433507,22,1,0,0,3,3,1,0,1,"11"
"197",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,118,2,0,1,2328327,0,1,0,0,3,3,1,0,1,"11"
"198",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,0,1,2433431,63.75,1,0,0,3,4,0.75,0,1,"11"
"199",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,0,1,2430907,63.75,1,0,0,3,4,0.75,0,1,"11"
"200",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,1094856,5.7,1,0,0,2,2,1,0,1,"121"
"201",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,1359578,29.99,1,0,0,2,2,1,0,1,"121"
"202",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2414475,29.99,1,0,7,0,4,0,0,1,"121"
"203",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2395587,12.99,1,0,7,0,4,0,0,1,"121"
"204",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2414470,11.99,1,1,7,0,4,0,1,1,"121"
"205",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2223480,19.99,1,0,7,0,4,0,0,1,"121"
"206",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,59,53770,7,1,2206547,6.99,2,0,7,0,1,0,0,1,"121"
"207",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,3,1,106,2,0,1,2226520,50,1,0,0,1,3,0.333333333333333,0,1,"121"
"208",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2067138,39.99,1,0,7,0,5,0,0,1,"121"
"209",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2067983,44.99,1,0,7,0,5,0,0,1,"121"
"210",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2458069,28.99,1,0,7,0,5,0,0,1,"121"
"211",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,106,2,7,1,2476144,34.99,1,0,7,0,1,0,0,1,"121"
"212",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,1,2,0,1,2328327,0,1,0,0,3,7,0.428571428571429,0,1,"11"
"213",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,1,2,0,1,2085620,110,1,0,0,3,7,0.428571428571429,0,1,"11"
"214",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,1,2,0,1,2433470,65,1,0,0,3,7,0.428571428571429,0,1,"11"
"215",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,80149,0,1,2056481,10.5022,3,0,0,2,2,1,0,1,"15"
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,48,80149,0,1,1771452,5.6373,8,0,0,1,1,1,0,1,"15"
"217",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,20,106,2,0,1,2227934,38.99,1,0,0,3,17,0.176470588235294,0,1,"121"
"218",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,20,106,2,0,1,2429050,39.99,1,0,0,3,17,0.176470588235294,0,1,"121"
"219",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,48,74054,0,1,2350486,27.99,1,0,0,1,1,1,0,1,"121"
"220",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"221",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,3,1,1,2,0,1,2067137,39.99,2,2,0,1,1,1,1,1,"121"
"222",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,4,1,2,0,1,2372196,37.4954,1,0,0,6,10,0.6,0,1,"11"
"223",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,48,64355,7,1,2476687,65,1,0,7,0,6,0,0,1,"11"
"224",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,95,1,2,0,3,2053426,13.4541,1,0,0,3,3,1,0,1,"121"
"225",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,96,1,2,0,3,2211465,10.3293,1,0,0,3,3,1,0,1,"121"
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,3,1,1,2,0,1,2280099,149.99,1,0,0,1,1,1,0,1,"121"
"227",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,1,2,7,1,2161054,14.99,1,0,7,1,7,0.142857142857143,0,1,"121"
"228",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,4,106,2,7,1,2410316,39.99,1,0,7,1,7,0.142857142857143,0,1,"121"
"229",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,6,106,2,0,1,2404584,7.99,2,1,0,1,7,0.142857142857143,0.5,1,"121"
"230",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,106,2,7,1,2226873,31.99,1,0,7,1,7,0.142857142857143,0,1,"121"
"231",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067983,44.99,2,0,0,1,1,1,0,1,"121"
"232",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"233",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"234",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2476332,59.99,1,0,0,1,1,1,0,1,"121"
"235",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2361467,18.5412,1,0,0,6,11,0.545454545454545,0,1,"11"
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,4145,0,1,2464389,18.6724,1,0,0,1,1,1,0,1,"15"
"237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,19,13,3601,0,-1,2372126,19.99,1,0,0,2,2,1,0,1,"121"
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,19,13,3601,0,-1,2496656,0,1,0,0,2,2,1,0,1,"121"
"239",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,1,118,2,0,1,2399701,389.99,1,0,0,1,1,1,0,1,"121"
"240",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,7,59,122189,0,1,2173447,3.99,1,0,0,6,19,0.315789473684211,0,1,"121"
"241",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,7,59,122189,0,1,2395621,11.99,1,0,0,6,19,0.315789473684211,0,1,"121"
"242",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,7,59,122189,0,1,2395597,14.99,1,0,0,6,19,0.315789473684211,0,1,"121"
"243",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,7,59,122189,0,1,2395641,14.99,1,0,0,6,19,0.315789473684211,0,1,"121"
"244",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,106,2,7,1,2410826,5.99,1,0,7,6,19,0.315789473684211,0,1,"121"
"245",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,106,2,7,1,2063993,34.99,1,0,7,6,19,0.315789473684211,0,1,"121"
"246",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,106,2,7,1,2410821,5.99,1,0,7,6,19,0.315789473684211,0,1,"121"
"247",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,7,1,2097300,18.99,1,0,7,1,7,0.142857142857143,0,1,"121"
"248",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,0,1,1878474,45,1,0,0,1,1,1,0,1,"121"
"249",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"250",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"251",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,125,2,0,1,2394602,40.99,1,0,0,1,1,1,0,1,"121"
"252",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,-1,82900,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
